Distance	Voltage
um	V
2.4602301781258253	994.7033982314922
2.541124799072103	946.3370871168564
2.6245994295649355	894.25334073516
2.732975633529723	836.5835282921608
3.0615673734085256	704.475792061541
3.6030003935580734	594.6131884690116
4.6012997082792895	467.92299456758803
5.926130529855986	374.6798049089973
7.759830766516946	303.72140053134535
10.851665719419291	266.1406082715414
16.745037066666455	250.7454696855541
24.60492257889825	257.71442166620386
37.36223466787153	279.5134620722465
57.205205947043225	311.52553630199486
76.21503953179825	356.7171576985605
104.06525605294856	400.0203219794597
135.27716577153063	439.6655299575716
